schema_version,preset,cohort,dataset,task,canonical_name,model_class,module,selection,seed,status,error_message,n_train,n_test,n_features,rmsep,mae,r2,balanced_accuracy,macro_f1,score_metric,score_value,lower_is_better,ref_pls_score,score_ratio_vs_pls,fit_time_s,predict_time_s,started_at,ended_at,host,config_template,notes
0.1.0,fast_reliable,full57,FinalScore_grp70_30_scoreQ,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,failed,"fit_error: ValueError: 
All the 35 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
35 fits failed with the following error:
Traceback (most recent call last):
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/model_selection/_validation.py"", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/pipeline.py"", line 663, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/linear_model/_ridge.py"", line 1238, in fit
    X, y = validate_data(
           ~~~~~~~~~~~~~^
        self,
        ^^^^^
    ...<6 lines>...
        y_numeric=True,
        ^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 2971, in validate_data
    X, y = check_X_y(X, y, **check_params)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1368, in check_X_y
    X = check_array(
        X,
    ...<12 lines>...
        input_name=""X"",
    )
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1105, in check_array
    _assert_all_finite(
    ~~~~~~~~~~~~~~~~~~^
        array,
        ^^^^^^
    ...<2 lines>...
        allow_nan=ensure_all_finite == ""allow-nan"",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 120, in _assert_all_finite
    _assert_all_finite_element_wise(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        X,
        ^^
    ...<4 lines>...
        input_name=input_name,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 169, in _assert_all_finite_element_wise
    raise ValueError(msg_err)
ValueError: Input X contains NaN.
Ridge does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing values. See https://scikit-learn.org/stable/modules/impute.html You can find a list of all estimators that handle NaN values at the following page: https://scikit-learn.org/stable/modules/impute.html#estimators-that-handle-nan-values
",,,,,,,,,,,True,,,1.3289344310760498,,2026-05-09T11:30:30.336634+00:00,2026-05-09T11:30:31.665541+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,Tleaf_grp70_30,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,failed,"fit_error: ValueError: 
All the 35 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
35 fits failed with the following error:
Traceback (most recent call last):
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/model_selection/_validation.py"", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/pipeline.py"", line 663, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/linear_model/_ridge.py"", line 1238, in fit
    X, y = validate_data(
           ~~~~~~~~~~~~~^
        self,
        ^^^^^
    ...<6 lines>...
        y_numeric=True,
        ^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 2971, in validate_data
    X, y = check_X_y(X, y, **check_params)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1368, in check_X_y
    X = check_array(
        X,
    ...<12 lines>...
        input_name=""X"",
    )
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1105, in check_array
    _assert_all_finite(
    ~~~~~~~~~~~~~~~~~~^
        array,
        ^^^^^^
    ...<2 lines>...
        allow_nan=ensure_all_finite == ""allow-nan"",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 120, in _assert_all_finite
    _assert_all_finite_element_wise(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        X,
        ^^
    ...<4 lines>...
        input_name=input_name,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 169, in _assert_all_finite_element_wise
    raise ValueError(msg_err)
ValueError: Input X contains NaN.
Ridge does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing values. See https://scikit-learn.org/stable/modules/impute.html You can find a list of all estimators that handle NaN values at the following page: https://scikit-learn.org/stable/modules/impute.html#estimators-that-handle-nan-values
",,,,,,,,,,,True,,,0.5470578670501709,,2026-05-09T11:30:31.665722+00:00,2026-05-09T11:30:32.212755+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,Brix_spxy70,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,failed,dataset_load_error: EmptyDataError: No columns to parse from file,,,,,,,,,,,True,,,0.016464948654174805,,2026-05-09T11:30:32.212929+00:00,2026-05-09T11:30:32.229361+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,FinalScore_grp70_30_scoreQ,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,failed,fit_error: ValueError: array must not contain infs or NaNs,,,,,,,,,,,True,,,0.7740521430969238,,2026-05-09T11:30:32.229471+00:00,2026-05-09T11:30:33.003499+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,
0.1.0,fast_reliable,full57,Tleaf_grp70_30,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,failed,fit_error: ValueError: array must not contain infs or NaNs,,,,,,,,,,,True,,,0.3548545837402344,,2026-05-09T11:30:33.003624+00:00,2026-05-09T11:30:33.358451+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,
0.1.0,fast_reliable,full57,Brix_spxy70,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,failed,dataset_load_error: EmptyDataError: No columns to parse from file,,,,,,,,,,,True,,,0.016808748245239258,,2026-05-09T11:30:33.358610+00:00,2026-05-09T11:30:33.375360+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,
0.1.0,fast_reliable,full57,FinalScore_grp70_30_scoreQ,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,failed,"fit_error: ValueError: 
All the 35 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
35 fits failed with the following error:
Traceback (most recent call last):
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/model_selection/_validation.py"", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/pipeline.py"", line 663, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 653, in fit
    super().fit(X, y)
    ~~~~~~~~~~~^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 225, in fit
    X = validate_data(
        self,
    ...<4 lines>...
        ensure_min_samples=2,
    )
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 2954, in validate_data
    out = check_array(X, input_name=""X"", **check_params)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1105, in check_array
    _assert_all_finite(
    ~~~~~~~~~~~~~~~~~~^
        array,
        ^^^^^^
    ...<2 lines>...
        allow_nan=ensure_all_finite == ""allow-nan"",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 120, in _assert_all_finite
    _assert_all_finite_element_wise(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        X,
        ^^
    ...<4 lines>...
        input_name=input_name,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 169, in _assert_all_finite_element_wise
    raise ValueError(msg_err)
ValueError: Input X contains NaN.
PLSRegression does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing values. See https://scikit-learn.org/stable/modules/impute.html You can find a list of all estimators that handle NaN values at the following page: https://scikit-learn.org/stable/modules/impute.html#estimators-that-handle-nan-values
",,,,,,,,,,,True,,,0.6677498817443848,,2026-05-09T11:30:33.375462+00:00,2026-05-09T11:30:34.043185+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,Tleaf_grp70_30,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,failed,"fit_error: ValueError: 
All the 35 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
35 fits failed with the following error:
Traceback (most recent call last):
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/model_selection/_validation.py"", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/pipeline.py"", line 663, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 653, in fit
    super().fit(X, y)
    ~~~~~~~~~~~^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 225, in fit
    X = validate_data(
        self,
    ...<4 lines>...
        ensure_min_samples=2,
    )
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 2954, in validate_data
    out = check_array(X, input_name=""X"", **check_params)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1105, in check_array
    _assert_all_finite(
    ~~~~~~~~~~~~~~~~~~^
        array,
        ^^^^^^
    ...<2 lines>...
        allow_nan=ensure_all_finite == ""allow-nan"",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 120, in _assert_all_finite
    _assert_all_finite_element_wise(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        X,
        ^^
    ...<4 lines>...
        input_name=input_name,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 169, in _assert_all_finite_element_wise
    raise ValueError(msg_err)
ValueError: Input X contains NaN.
PLSRegression does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing values. See https://scikit-learn.org/stable/modules/impute.html You can find a list of all estimators that handle NaN values at the following page: https://scikit-learn.org/stable/modules/impute.html#estimators-that-handle-nan-values
",,,,,,,,,,,True,,,0.40885186195373535,,2026-05-09T11:30:34.043322+00:00,2026-05-09T11:30:34.452146+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,Brix_spxy70,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,failed,dataset_load_error: EmptyDataError: No columns to parse from file,,,,,,,,,,,True,,,0.016416072845458984,,2026-05-09T11:30:34.452289+00:00,2026-05-09T11:30:34.468676+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,LMA_spxyG_block2deg,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,failed_terminal,timeout_1200s: fit exceeded dispatch.timeout_s budget,,,,,,,,,,,True,,,1200.9628565311432,,2026-05-09T11:30:34.468794+00:00,2026-05-09T11:50:35.431252+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,
0.1.0,fast_reliable,full57,FinalScore_grp70_30_scoreQ,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,failed,fit_error: FloatingPointError: non-finite RMSE encountered during CV,,,,,,,,,,,True,,,279.41723370552063,,2026-05-09T11:50:35.432275+00:00,2026-05-09T11:55:14.849453+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,
0.1.0,fast_reliable,full57,Fv_Fm_grp70_30,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,351,167,2177,0.032053787617523116,0.02188701557439484,0.2594357398941063,,,rmsep,0.032053787617523116,True,,,121.29946745291818,0.004802562994882464,2026-05-09T11:55:14.849807+00:00,2026-05-09T11:57:16.371299+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Tleaf_grp70_30,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,failed,fit_error: FloatingPointError: non-finite RMSE encountered during CV,,,,,,,,,,,True,,,52.81055521965027,,2026-05-09T11:57:16.371674+00:00,2026-05-09T11:58:09.182184+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,
0.1.0,fast_reliable,full57,grapevine_chloride_556_KS,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,388,167,1023,1028.8405873558593,803.4459679978443,0.5263104936761003,,,rmsep,1028.8405873558593,True,,,53.72648551501334,0.005437388084828854,2026-05-09T11:58:09.182364+00:00,2026-05-09T11:59:03.000530+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_ASD,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,78,34,2101,3.6525825706359347,2.8571323335017658,-0.04020138358497394,,,rmsep,3.6525825706359347,True,,,32.414291530963965,0.00035983696579933167,2026-05-09T11:59:03.003618+00:00,2026-05-09T11:59:35.723851+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,81,35,125,3.5055507996418447,2.8048196338474902,0.25557288438994663,,,rmsep,3.5055507996418447,True,,,0.9930196680361405,0.0050103559624403715,2026-05-09T11:59:35.724239+00:00,2026-05-09T11:59:36.735665+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,80,35,276,3.7676602055426414,3.2038735679492722,0.14008978073505585,,,rmsep,3.7676602055426414,True,,,2.116964193060994,0.007556336000561714,2026-05-09T11:59:36.737139+00:00,2026-05-09T11:59:38.887394+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_NeoSpectra,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,82,37,257,4.744150141641229,3.665298638783411,-0.2438598531634717,,,rmsep,4.744150141641229,True,,,2.2996023589512333,0.00616655801422894,2026-05-09T11:59:38.889359+00:00,2026-05-09T11:59:41.248071+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LMA_spxyG70_30_byCultivar_ASD,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,1092,472,2101,0.30055572209975373,0.23444159814377954,0.91634673196961,,,rmsep,0.30055572209975373,True,,,341.68573311704677,0.016000972944311798,2026-05-09T11:59:41.249174+00:00,2026-05-09T12:05:23.666897+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,77,35,276,1.314575388962129,1.1240351960746122,0.3965478455884829,,,rmsep,1.314575388962129,True,,,2.0144882990280166,0.000609553069807589,2026-05-09T12:05:23.667153+00:00,2026-05-09T12:05:25.709631+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,TIC_spxy70,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,43,19,254,4.362888539612424,3.722729150087172,0.587700192899358,,,rmsep,4.362888539612424,True,,,1.1856914249947295,0.0021015210077166557,2026-05-09T12:05:25.709892+00:00,2026-05-09T12:05:26.914775+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_SOC_Cropland_8731_NocitaKS,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,failed_terminal,timeout_1200s: fit exceeded dispatch.timeout_s budget,,,,,,,,,,,True,,,1207.6592371463776,,2026-05-09T12:05:26.915848+00:00,2026-05-09T12:25:34.574925+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,
