dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
An_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,FCKResidual-AOMPLS,78,34,2101,3.6181784712144247,4.146281677356247,3.4195867941291915,3.4195867941291915,3.5145827379590973,3.0972847750626595,3.619613971760835,OK,,4.06439969062658,45.92511651897803,0.0572890529874712,,0.1233275867849557,-0.0197482933146685,0.1885645650534195,0.1885645650534195,0.1564387563647908,0.3122460431635172,0.122882086967238
An_spxyG70_30_byCultivar_MicroNIR,GRAPEVINE_LeafTraits,FCKResidual-AOMPLS,81,35,125,3.7318902219042944,3.647020583392548,4.010255503725023,3.734769944542737,3.916115741763163,3.959544574822563,3.515371319834302,OK,,3.5256266894888006,3.86357219691854,0.001032333006151,,-0.0552705251630478,-0.0332857715299275,-0.120847365906253,-0.0559989659763481,-0.0997133583438346,-0.1095878268659742,0.0029172934297541
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,FCKResidual-AOMPLS,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.7109078324450255,6.858205770025961,0.0029973530909046,,-0.1168988391829043,-0.1008656015261717,-0.0735045474850943,0.0240566758714646,0.0424041612987902,-0.1086997700843098,-0.0194644612797637
An_spxyG70_30_byCultivar_NeoSpectra,GRAPEVINE_LeafTraits,FCKResidual-AOMPLS,82,37,257,4.927187099416517,4.802865456056688,4.374574398786281,4.484544769962023,4.11519325075458,4.8041700890023495,4.686971712244227,OK,,5.090576620263257,3.56679030705709,0.0016538579948246,,0.0331608111382839,0.0599040649460103,0.1636735728338805,0.1351378749434062,0.2370200644477209,0.0596162346367681,0.0861120853289245
Beef_Marbling_RandomSplit,BEEFMARBLING,FCKResidual-AOMPLS,554,278,331,74.42331712695719,73.35482910231548,66.26015325958707,61.66147586241889,71.84983848413216,65.97854293540463,,OK,,75.26987852085385,6.72535159799736,0.0289176660589873,,0.011374948424464,0.0261066577616486,0.1359750139117461,0.2206953769448931,0.0475998291558719,0.140823594642667,
Beer_OriginalExtract_60_KS,BEER,FCKResidual-AOMPLS,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,0.3407235001199997,11.011809004936367,0.0025683890562504,,-0.0998953661305258,-0.0894123392427601,0.3575148939980788,1.622852334671491,,-0.2356607280559403,1.2042546925327016
Beer_OriginalExtract_60_YbaseSplit,BEER,FCKResidual-AOMPLS,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,0.29279959428411,6.527346007991582,0.0019735789392143,,0.1440442759907045,0.532956110219688,0.302134316708752,0.9287775367586666,,-0.6450385993424843,0.0944482705124796
Biscuit_Fat_40_RandomSplit,BISCUIT,FCKResidual-AOMPLS,40,32,700,1.2460131665087948,0.4834005245128199,0.4025310266762831,0.4496367672416956,,1.3058914497145615,0.1868941958191409,OK,,0.4324675396637229,17.27054076397326,0.0037255199858918,,-0.6529189648328886,-0.1053639420445978,0.0743706969239785,-0.0381846611061137,,-0.6688334702258365,1.3139698788839085
Biscuit_Sucrose_40_RandomSplit,BISCUIT,FCKResidual-AOMPLS,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.1649498367043023,25.29218364902772,0.0034311769995838,,-0.2713097549669286,0.0163425047890863,-0.2267854310816793,0.2181077517457919,,-0.2297509445674975,0.5055542730136104
C_woOutlier,COLZA,FCKResidual-AOMPLS,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,2.575376577259949,223.5764855369925,0.4894943929975852,,0.5627355449822085,0.1446648183697518,2.0710260792569417,2.2459766828011394,1.3765708561722367,1.3352336144121062,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,FCKResidual-AOMPLS,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,6.001713398029096,0.3131365289445966,,0.1040081491001017,0.0652878190434265,1.1891784175500213,1.3348720056209786,10.198435240470763,0.794807221735546,
Chla+b_spxyG_block2deg,ECOSIS_LeafTraits,FCKResidual-AOMPLS,2925,3925,196,68.48299411322476,72.88079011425634,59.89801078051081,70.2517756389499,47.58857808223682,55.892551960924,,OK,,46.18869619477074,7.358172361040488,0.2467735749669373,,-0.3255450233614825,-0.3662432017770388,-0.2288776272717341,-0.342526281013142,-0.0294163419854018,-0.173616258798444,
Chla+b_spxyG_species,ECOSIS_LeafTraits,FCKResidual-AOMPLS,3734,3116,196,65.10231168682624,63.69881633405782,60.69883695501996,49.00256863506216,26.784691491905424,26.549529540829685,,OK,,52.42784046173722,192.52234350005165,0.3427928680321201,,-0.1946854250899627,-0.176941684649395,-0.1362628496393076,0.0698998424385495,0.957380785124271,0.9747182480619888,
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,FCKResidual-AOMPLS,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0247336775553921,28.88387165905442,0.0069731110706925,,0.0535492042621765,-0.4187412602102943,-0.7756161899416447,5.3059397221666416e-05,-0.8233901564013021,-0.7354560777635324,-0.0576710104923967
Corn_Starch_80_ZhengChenPelegYbaseSplit,CORN,FCKResidual-AOMPLS,64,16,700,0.084406180543604,0.1969116408407737,0.4974513589991104,0.0640284145472728,0.7391460265739083,0.1903484437835889,0.1080590160595097,OK,,0.1377382195324741,20.54223532800097,0.0066097440430894,,0.6318499266925004,-0.3005074817092619,-0.7231121856625173,1.1512045941849878,-0.8136522221854878,-0.2763890431955851,0.2746573544276922
DIESEL_bp50_246_b-a,DIESEL,FCKResidual-AOMPLS,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.2348217904394696,5.642716342001222,0.0344273069640621,,-0.0161565617846614,0.1396376338404275,-0.2194630827196997,-0.2525711763581504,-0.640418552387175,-0.4770955190700116,0.1829775632811034
DIESEL_bp50_246_hla-b,DIESEL,FCKResidual-AOMPLS,133,113,401,2.959740670399023,2.719963167674533,4.568122576497599,4.204671505294696,8.830814458704207,7.274328543367229,2.4922845978243746,OK,,3.0845660150602177,7.286848150077276,0.0236371790524572,,0.0421744195056001,0.1340469796498775,-0.3247628618965017,-0.2663954815076506,-0.6507042437042854,-0.57596553459594,0.2376459806207009
DIESEL_bp50_246_hlb-a,DIESEL,FCKResidual-AOMPLS,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,3.104283833452861,5.854048292967491,0.0224046689691022,,-0.0697812073588749,0.1134481577105066,-0.1119266530797745,0.0552715483862271,-0.666783489015121,-0.4864924396933276,0.1614974440337329
Escitalopramt_310_Zhao,TABLET,FCKResidual-AOMPLS,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.4794859253444142,7.325267894077115,0.0336273530265316,,0.4200441880019392,0.2647263970949451,-0.4314463056370992,0.4599718477977905,0.5005458809655858,0.5431619296229053,0.3041627612135091
FinalScore_grp70_30_scoreQ,FUSARIUM,FCKResidual-AOMPLS,646,289,2177,,,1.3487084980622803,,,,,OK,,1.4637990661329936,243.54544035100844,0.3045768620213493,,,,0.0853339088736124,,,,
Firmness_spxy70,PLUMS,FCKResidual-AOMPLS,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.2949028166087615,4.162294976995327,0.0014877980574965,,-0.3662298604510096,0.1440670197588784,0.1299106901942062,0.1462959760615017,,0.0105648545522845,0.3937688592985713
Fv_Fm_grp70_30,FUSARIUM,FCKResidual-AOMPLS,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.0351033806712656,204.8955039689317,0.1642145219957456,,0.1126109839182527,0.2379059041817166,0.1356324847620238,0.3742242836932605,0.1846899337344474,0.1924058213916823,0.1648136266120377
LMA_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,FCKResidual-AOMPLS,1092,472,2101,0.3123729471050324,0.3040851789224942,0.3142029546660064,0.302785366424565,0.3080723026334159,0.324087991799308,,OK,,0.3033283721456398,255.6038683579536,0.3205227970611304,,-0.0289544118439663,-0.0024887986304893,-0.0346100581133177,0.0017933684427582,-0.0153987568737103,-0.0640555039957284,
LMA_spxyG_block2deg,ECOSIS_LeafTraits,FCKResidual-AOMPLS,39225,6192,196,,,22.192536591233083,,,,,OK,,23.081572258058447,598.5026404400123,0.2939868309767917,,,,0.0400601194536982,,,,
LP_spxyG,PHOSPHORUS,FCKResidual-AOMPLS,169,88,2101,0.1820014727143898,0.1715412566684358,0.1657184972518241,0.1831265619196814,0.1877679220994396,0.1775681231587723,0.1670707093424436,OK,,0.1685525124589039,26.89373250794597,0.0483482739655301,,-0.0738947880745498,-0.0174228886250299,0.0171013812825815,-0.0795845742310694,-0.1023359550752197,-0.0507726867834662,0.0088693172028324
LUCAS_SOC_all_26650_NocitaKS,LUCAS,FCKResidual-AOMPLS,13325,5711,4200,,,6.310093708139271,5.549614417482722,,9.320681577794335,,OK,,18.57853004133253,1543.288774598972,15.31752498098649,,,,1.944255806751084,2.347715470610958,,0.9932587425359714,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,FCKResidual-AOMPLS,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4413099284287083,358.4578388920054,1.1646139270160347,,0.344647876444714,0.3342633930515726,0.283937035490073,0.7630048215684226,0.5021774076492809,0.1290490710462966,
MP_spxyG,PHOSPHORUS,FCKResidual-AOMPLS,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0226020891729478,45.14620934904087,0.1332544670440256,,0.0659658494201711,0.0721839686090826,0.1308638698214241,0.0599370229947398,0.1450450855897311,0.1758666199178304,0.1172402573405835
Milk_Fat_1224_KS,MILK,FCKResidual-AOMPLS,181,221,255,0.0847539240564736,0.0862480620031288,0.1506755133776697,0.0804810781126017,0.1118968202312703,0.1076072499263633,0.0818556573697335,OK,,0.0948533301494639,5.515353796072304,0.0209448119858279,,0.1191615161825532,0.099773466747844,-0.3704794626336323,0.1785792682443185,-0.1523143378567911,-0.1185228670524241,0.1587877148310144
Milk_Lactose_1224_KS,MILK,FCKResidual-AOMPLS,856,368,255,0.0554576865613542,0.0542675268453658,0.1236079699096345,0.0476799677937258,0.0558433627940406,0.0734632749827081,,OK,,0.0573800069133429,2.6364741038996726,0.0163804560434073,,0.0346628298290445,0.0573543746861,-0.5357903947836742,0.2034405551946185,0.0275170412815162,-0.2189293640005962,
Milk_Urea_1224_KS,MILK,FCKResidual-AOMPLS,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.202272558336528,3.774985003983602,0.0329517519567161,,0.009914213675225,0.0026607029168628,-0.0299863628179154,0.0699108816281237,-0.015884069593715,0.0190357156504252,
NP_spxyG,PHOSPHORUS,FCKResidual-AOMPLS,169,88,2101,0.1024775858943483,0.1187254415977093,0.1231536913775641,0.115737934160017,0.1308428302701117,0.1046577279583968,0.0999868323798892,OK,,0.1238009464375209,32.273101454018615,0.0504999250406399,,0.2080782871403361,0.0427499343991457,0.0052556691782184,0.069666115401336,-0.0538194092718223,0.1829126128816203,0.2381725022266192
N_wOutlier,COLZA,FCKResidual-AOMPLS,1220,1207,1154,0.273325892100392,0.2677192893391858,0.2167147531633649,0.1753391406618567,0.2275656278796885,0.2650874523717349,,OK,,0.359393816088023,236.1347045690054,0.535827427986078,,0.3148912213410739,0.3424277980683361,0.6583726342668659,1.049706726811885,0.579297451186392,0.3557556680730451,
N_woOutlier,COLZA,FCKResidual-AOMPLS,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.3215874032979201,199.6195597120095,0.4399079979630187,,0.3509925066803958,0.420875181326618,0.5369838463127072,0.8121745698290692,0.4074122574181076,0.2656894258049098,
Pi_spxyG,PHOSPHORUS,FCKResidual-AOMPLS,169,88,2101,0.1934192007908236,0.1783382503206829,0.157162626181273,0.1803016262304163,0.2161549115938909,0.1640914842706666,0.1695234912372954,OK,,0.197772038321176,42.78326608997304,0.0416955790715292,,0.0225046816063514,0.1089715076016941,0.2583910254405124,0.0968954770736978,-0.0850449019971952,0.2052547345781443,0.1666350007170329
Quartz_spxy70,QUARTZ,FCKResidual-AOMPLS,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,3.3987654938954034e-09,25.635375751997344,0.0410133550176397,,-2.0668082800767702e-09,0.0002965445835656,-0.999993814033626,-0.9999927825718912,-0.9999996890070666,-0.9999995076808836,0.0001201418019902
Rd25_CBtestSite,DarkResp,FCKResidual-AOMPLS,324,146,2151,0.2485778076832695,0.2368010415215184,0.3400336825744706,0.2768014604928451,0.329324325326808,0.3714565878170351,0.2254500719909432,OK,,0.2287297053707756,65.79589647403918,0.0877409889362752,,-0.0798466383523009,-0.0340848845042317,-0.3273322112121004,-0.1736687192201863,-0.3054576058303812,-0.384235701095066,0.0145470496011383
Rd25_GTtestSite,DarkResp,FCKResidual-AOMPLS,297,173,2151,0.2611671026431517,0.1967872404012098,0.3762790212350022,0.283656162595822,0.3110374714927551,0.3073737580103328,0.1899984521212086,OK,,0.2085747113420374,62.28922926296946,0.1038650700356811,,-0.201374486942846,0.0598995692850579,-0.4456913631340247,-0.264691768254537,-0.3294225601146077,-0.3214296734628012,0.0977705818833627
Rd25_XSBNtestSite,DarkResp,FCKResidual-AOMPLS,319,151,2151,0.315774422720676,0.2630907924365289,0.2991961027386562,0.2555386706070408,0.2797961738540649,0.2792855200781804,0.2548878497431477,OK,,0.2847412126714402,54.07029950001743,0.1076883010100573,,-0.0982765158173901,0.0822925805741932,-0.0483124276516465,0.114278367321188,0.0176737185117998,0.0195344627667508,0.1171235229861917
Rd25_spxy70,DarkResp,FCKResidual-AOMPLS,329,141,2151,0.1794124986225498,0.1736482467231991,0.1664553680455906,0.1662338831839056,0.1888844900914862,0.1663522134539291,0.1695686414130496,OK,,0.1784359334890557,57.26385453809053,0.0442683369619771,,-0.005443127658283,0.0275711782652685,0.0719746415158191,0.0734029072259048,-0.0553171761078408,0.0726393703109529,0.0522932306475609
Rice_Amylose_313_YbasedSplit,AMYLOSE,FCKResidual-AOMPLS,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915648,OK,,2.462205584708414,18.89795459294692,0.0235077759716659,,0.2922835189256116,0.3084869845711968,-0.4541965962290206,0.5082655377329524,-0.4333891973865565,-0.3124496603703388,0.2715985154203841
TIC_spxy70,IncombustibleMaterial,FCKResidual-AOMPLS,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.875326923268357,1.1072531030513346,0.0009592570131644,,0.3901087058315999,0.5458840490269083,0.118721372927665,0.3084293940523699,-0.1358844065812726,-0.0021402299386853,0.0397454015522011
Tleaf_grp70_30,FUSARIUM,FCKResidual-AOMPLS,458,207,2177,,,2.8869659770405227,,,,,OK,,2.6457687604989424,198.4111482850276,0.2756350939162075,,,,-0.0835469549900396,,,,
V25_spxyG,PHOSPHORUS,FCKResidual-AOMPLS,168,82,2101,0.3043669902243574,0.3055656869296078,0.2632008951654764,0.2926425800034379,0.2429051266219819,0.3245479917041954,0.2910237773197105,OK,,0.3230913532632834,43.73872420401312,0.0912866910221055,,0.0615190334047845,0.0573548244561665,0.2275465592932479,0.1040476517787938,0.3301133564220335,-0.0044882066077907,0.1101888520550138
WOOD_Density_402_Olale,WOOD_density,FCKResidual-AOMPLS,216,186,1038,0.1283914545581485,0.1278871119669721,0.1273425697680852,0.1216669909436602,0.1349870752928403,0.126721308075477,0.1270233566045069,OK,,0.130345440378236,34.26947806496173,0.0707214321009814,,0.0152189709728893,0.0192226438884535,0.0235810429742355,0.0713295312661632,-0.0343857728936992,0.0285992336868905,0.026153330084581
WOOD_N_402_Olale,WOOD_density,FCKResidual-AOMPLS,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.0494638569484842,30.01025559497066,0.1061617429368197,,-0.0250217369937738,0.0065819461288905,0.0210998447938923,0.0458671024144761,-0.2373239864424817,-0.0284951515374212,0.0219599200702247
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,FCKResidual-AOMPLS,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.4155459406423556,7.819501550053246,0.0058427939657121,,-0.236277426331951,-0.1126081402466232,-0.0608106275891731,-0.0456656981485267,-0.2082819682422303,-0.207618039434894,-0.0340564282100518
brix_groupSampleID_stratDateVar_balRows,BERRY,FCKResidual-AOMPLS,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,5.353255073429122,340.79425180202816,0.7038891249103472,,0.4728990472390464,0.5320831444785714,0.6881086046187783,0.8762451422017228,0.6846038806800048,0.6146571294935232,
grapevine_chloride_556_KS,GRAPEVINES,FCKResidual-AOMPLS,388,167,1023,915.735138197346,914.9612915669088,1004.7711085771856,771.2750618484285,1073.719514334624,875.196391770851,939.3701148593674,OK,,1066.3785905711202,32.0838204639731,0.072425617952831,,0.1645054842717084,0.1654903878446081,0.061314941749444,0.3826177499055265,-0.006836910073347,0.2184449120196161,0.1352059999596295
ph_groupSampleID_stratDateVar_balRows,BERRY,FCKResidual-AOMPLS,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.4781134548850755,268.8214082670165,0.5716138789430261,,0.5120680255089467,0.5258526520060924,0.8974368779070381,1.0685034435906875,0.5862654194717878,0.8543014049308442,
ta_groupSampleID_stratDateVar_balRows,BERRY,FCKResidual-AOMPLS,912,489,2101,1.8842455461398468,1.801255958563449,1.6507169013755396,1.5232489464217651,1.7845840739097385,1.6883051624461078,,OK,,3.146168649808481,268.15993636101484,0.416442809975706,,0.6697232779739717,0.746652736859029,0.9059407746941855,1.065433005681104,0.7629702605805109,0.8635070956308291,
ALPINE_P_291_KS,ALPINE,AOMRidgePLSCV-compact,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.0662267738633208,109.99776574794669,0.4536543560680002,,0.0635294136077684,0.122919438538221,0.1113194154329915,0.5253570902411351,-0.0028311233556874,0.0973257061299828,0.140243295925825
ALPINE_P_291_KS,ALPINE,AOMRidgePLSCV-compact-with-fck,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.067132529311348,134.3101162071107,0.410212964983657,,0.0780748535306081,0.1382771305986967,0.1265184589060171,0.546218751078249,0.0108067316980369,0.1123333635864485,0.155837919023317
All_manure_CaO_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact,343,147,1003,7.528544191989094,6.898422615369386,5.561677568553957,5.621742848992302,6.357270272396967,6.548555293539626,7.133220363198135,OK,,7.98773854848517,33.63315911893733,0.1599176310701295,,0.0609937784498484,0.1579079731486494,0.4362102890768606,0.4208651592658625,0.2564730153392465,0.2197711083489435,0.1197941661378756
All_manure_CaO_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact-with-fck,343,147,1003,7.528544191989094,6.898422615369386,5.561677568553957,5.621742848992302,6.357270272396967,6.548555293539626,7.133220363198135,OK,,8.205411725835301,79.10829002095852,0.2078035320155322,,0.0899068288084756,0.1894620239058708,0.475348332350147,0.4595850337242164,0.2907130535983182,0.2530109860918821,0.1503095808127335
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.8470485412951145,42.70830860605929,0.1879259300185367,,0.2059069744129129,0.2157240609692292,0.0625327759505758,0.0709851089387145,0.0024824562828347,-0.0467419110118124,0.2216866494001392
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact-with-fck,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.651363308376806,57.87853029998951,0.209058140986599,,0.1230217746198465,0.1321641066570573,-0.0104979331256531,-0.0026265515071508,-0.0664208343034884,-0.1122618796632985,0.1377168704962981
All_manure_MgO_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact,343,147,1003,0.7826806868853714,0.7736696013360851,0.7834426914589188,0.7508986236686556,1.0005233617630638,0.8518912219363179,0.7376199328405435,OK,,0.8354641695676001,44.131709814071655,0.1362166219623759,,0.0674393575396337,0.0798720385611624,0.0664011275819134,0.1126191249170009,-0.1649728517129336,-0.0192830398362126,0.1326485800760053
All_manure_MgO_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact-with-fck,343,147,1003,0.7826806868853714,0.7736696013360851,0.7834426914589188,0.7508986236686556,1.0005233617630638,0.8518912219363179,0.7376199328405435,OK,,0.8363822884341925,102.1230039719958,0.3472619890235364,,0.0686124015178184,0.0810587452186386,0.0675730306152835,0.1138418184173657,-0.1640552131033017,-0.0182052979333138,0.1338932845989116
All_manure_P2O5_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact,343,147,1003,2.3003293127604723,2.54687928995717,2.3950313126089853,2.2951036862227383,3.074293528724575,2.5134006603653662,2.470420846247388,OK,,2.79880084152624,60.4209687539842,0.344148151925765,,0.2166957252601304,0.0989138168276937,0.1685863256950137,0.2194659693708576,-0.0896117057868016,0.1135514069290433,0.1329247183845889
All_manure_P2O5_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact-with-fck,343,147,1003,2.3003293127604723,2.54687928995717,2.3950313126089853,2.2951036862227383,3.074293528724575,2.5134006603653662,2.470420846247388,OK,,2.9725687204546745,131.7597043470014,0.3081493269419297,,0.2922361611292483,0.1671415807478897,0.241139815085156,0.2951784001301056,-0.0330888405155324,0.1826879682694759,0.2032641017298966
All_manure_Total_N_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact,343,147,1003,1.7584969529696053,1.7064692893113451,1.7949795973712188,1.5941884695680253,1.8247846564270245,1.6932689102057146,1.6782987736224555,OK,,1.7040866389118934,73.79530712100677,0.2838965979171917,,-0.0309413752271952,-0.0013962456953522,-0.0506373212221686,0.0689367483467291,-0.0661437047325139,0.006388665522043,0.015365479433544
All_manure_Total_N_SPXY_strat_Manure_type,MANURE21,AOMRidgePLSCV-compact-with-fck,343,147,1003,1.7584969529696053,1.7064692893113451,1.7949795973712188,1.5941884695680253,1.8247846564270245,1.6932689102057146,1.6782987736224555,OK,,1.6872716863360573,120.22157343989238,0.5161472560139373,,-0.0405034916399875,-0.0112498965528029,-0.0600050893017958,0.0583890917196601,-0.075358464686031,-0.003541802387979,0.005346433456681
An_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact,78,34,2101,3.6181784712144247,4.146281677356247,3.4195867941291915,3.4195867941291915,3.5145827379590973,3.0972847750626595,3.619613971760835,OK,,3.643835439886504,109.1526168580167,0.528081365977414,,0.0070911285543819,-0.1211799575059533,0.0655777025874313,0.0655777025874313,0.0367761158476704,0.1764612247554109,0.0066917268843134
An_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact-with-fck,78,34,2101,3.6181784712144247,4.146281677356247,3.4195867941291915,3.4195867941291915,3.5145827379590973,3.0972847750626595,3.619613971760835,OK,,3.5594574720686896,111.1668801039923,0.3879832950187847,,-0.0162294368873477,-0.1415302314100686,0.0409028009406371,0.0409028009406371,0.0127681541324733,0.1492186642723802,-0.0166195898682757
An_spxyG70_30_byCultivar_MicroNIR,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact,81,35,125,3.7318902219042944,3.647020583392548,4.010255503725023,3.734769944542737,3.916115741763163,3.959544574822563,3.515371319834302,OK,,3.5251915297596823,1.352605771040544,0.0061089019291102,,-0.0553871308784476,-0.0334050907712556,-0.120955877627941,-0.0561154817820283,-0.0998244785858841,-0.1096977283258252,0.0027935057300982
An_spxyG70_30_byCultivar_MicroNIR,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact-with-fck,81,35,125,3.7318902219042944,3.647020583392548,4.010255503725023,3.734769944542737,3.916115741763163,3.959544574822563,3.515371319834302,OK,,3.655810209203469,2.038034289027564,0.0200594840571284,,-0.0203864551680204,0.0024100839603007,-0.0883847161838738,-0.0211417936075672,-0.0664703368656044,-0.0767094194495096,0.039949944569664
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.974302736013781,10.894842121982949,0.0628016870468854,,-0.0542175882336946,-0.0370463344156423,-0.0077432320898624,0.0967427466576487,0.1163925102263518,-0.0454365609965292,0.0501325417524531
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact-with-fck,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.6607608158638345,19.17260101204738,0.1038765140110626,,-0.1288325466620216,-0.1130159727088692,-0.086024659791158,0.0102181788179902,0.028317727164286,-0.1207442749404039,-0.0327148393917561
An_spxyG70_30_byCultivar_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact,82,37,257,4.927187099416517,4.802865456056688,4.374574398786281,4.484544769962023,4.11519325075458,4.8041700890023495,4.686971712244227,OK,,4.929419617448415,16.043184191919863,0.0693794910330325,,0.0004531019396771,0.0263497202971061,0.1268341027223298,0.0992017853107887,0.1978585979029137,0.026071002093116,0.0517280495998766
